setting,macro_F1,std
Madrid 5x5 CV,0.6638,0.004
Amsterdam zero-shot (raw),0.3577,
Amsterdam zero-shot (CORAL),0.5776,
Amsterdam zero-shot (class-cond CORAL),0.6513,
"Amsterdam few-shot, 5/class",0.6514,0.0033
"Amsterdam few-shot, 25/class",0.6656,0.0056
"Amsterdam few-shot, 50/class",0.6927,0.0084
"Amsterdam few-shot, 100/class",0.7094,0.0069
"Amsterdam few-shot, 200/class",0.7259,0.0049
